DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,Small- and Mid-Sized Office,47.56999,-122.34703,1.0,40657,0,Office,57.0,23.6,0,0.9701347234426715,0.0,19,13552.333333333334,2
2016,NonResidential,Warehouse,47.57279,-122.35066,1.0,20200,0,Non-Refrigerated Warehouse,71.0,2.25,1,0.9694851998200857,0.0,116,10100.0,2
2016,NonResidential,Residence Hall,47.6073,-122.32585,1.0,44086,0,Residence Hall/Dormitory,29.0,184.0,0,0.333709560923854,0.5257670727556539,112,22043.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60663,-122.32526,1.0,54372,20824,Office,94.0,9.79,0,1.0,0.0,46,4193.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.60819,-122.32282,1.0,21282,0,Office,69.0,62.23,0,0.3879701063062017,0.6120298936937982,60,5320.5,1
2016,NonResidential,Other,47.54563,-122.27616,1.0,41022,0,Other,71.0,26.41,1,1.0,0.0,95,13674.0,1
2016,NonResidential,Other,47.57058,-122.35626,1.0,28109,0,Other,71.0,38.39,1,0.9207632000434045,0.0,50,9369.666666666666,1
2016,NonResidential,Small- and Mid-Sized Office,47.72986,-122.29278,1.0,33580,12990,Office,100.0,2.86,0,1.0,0.0,31,5147.5,2
2016,NonResidential,Warehouse,47.72051,-122.30103,1.0,21936,0,Non-Refrigerated Warehouse,100.0,2.69,0,0.6349067444532839,0.0,39,10968.0,1
2016,NonResidential,Other,47.72083,-122.29979,1.0,30160,0,Other,71.0,44.26,1,0.23387656596910802,0.0,47,15080.0,1
2016,NonResidential,Mixed Use Property,47.61056,-122.33661,1.0,111137,0,Office,71.0,294.65,1,0.4821261189311225,0.0,107,9261.416666666666,5
2016,NonResidential,Other,47.56319,-122.35067,1.0,40189,0,Other - Utility,71.0,37.65,1,0.6103755933245522,0.0,19,20094.5,3
2016,NonResidential,Small- and Mid-Sized Office,47.56877,-122.36369,1.0,66484,0,Office,69.0,21.24,0,1.0,0.0,28,22161.333333333332,3
2016,NonResidential,Small- and Mid-Sized Office,47.60789,-122.32249,1.0,25151,0,Office,85.0,62.05,0,0.44800747305561334,0.5519925269443867,57,6287.75,1
2016,NonResidential,Hotel,47.60958,-122.32646,1.0,35770,0,Hotel,56.0,112.34,0,0.22913728994539906,0.0,88,5110.0,1
2016,NonResidential,Hotel,47.60981,-122.32687,1.0,48006,0,Hotel,85.0,101.31,0,0.47331927053720746,0.0,88,4800.6,1
2016,NonResidential,Mixed Use Property,47.59949,-122.31851,1.0,29631,0,Supermarket/Grocery Store,71.0,146.93,1,0.5320851389406442,0.0,56,9877.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.59727,-122.32196,1.0,23472,0,Office,71.0,46.45,1,0.5316552114090305,0.0,27,7824.0,3
2016,Nonresidential COS,Small- and Mid-Sized Office,47.5956,-122.32292,1.0,21315,0,Office,34.0,110.66,0,0.29342213719302324,0.0,43,7105.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.62481,-122.35762,1.0,57110,15812,Office,69.0,24.31,0,0.910536599618345,0.0,32,8259.6,2
2016,NonResidential,Small- and Mid-Sized Office,47.61833,-122.35871,1.0,34030,0,Office,50.0,22.26,0,0.8751594105099421,0.0,37,8507.5,1
2016,NonResidential,Restaurant,47.58654,-122.37644,1.0,20398,0,Restaurant,71.0,334.15,1,0.3734953717249334,0.0,114,6799.333333333333,2
2016,NonResidential,Distribution Center,47.5746,-122.32637,1.0,41308,0,Distribution Center,7.0,38.57,0,0.6421830278890769,0.0,64,20654.0,1
2016,NonResidential,Mixed Use Property,47.60195,-122.33516,1.0,43878,0,Multifamily Housing,71.0,5.37,1,1.0,0.0,103,10969.5,4
2016,NonResidential,Other,47.62591,-122.35843,1.0,34976,0,Performing Arts,71.0,15.7,1,0.7616614647177384,0.0,104,8744.0,1
2016,NonResidential,Warehouse,47.65674,-122.37223,1.0,38255,0,Non-Refrigerated Warehouse,12.0,33.8,0,0.40777773944035023,0.0,59,19127.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.65103,-122.35541,1.0,48924,0,Office,71.0,59.24,0,0.5885401903396682,0.0,27,12231.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.64168,-122.32562,1.0,50333,18036,Office,88.0,11.17,0,1.0,0.0,57,6459.4,1
2016,NonResidential,Small- and Mid-Sized Office,47.6404,-122.32553,1.0,57432,21906,Office,71.0,17.57,1,1.0,0.0,30,7105.2,2
2016,NonResidential,Small- and Mid-Sized Office,47.63995,-122.32557,1.0,25912,7956,Office,71.0,4.65,1,1.0,0.0,47,4489.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.64113,-122.32625,1.0,57132,21908,Office,73.0,13.91,0,1.0,0.0,16,8806.0,2
2016,NonResidential,Worship Facility,47.52172,-122.35487,1.0,24224,0,Worship Facility,52.0,26.73,0,0.5526039589845727,0.0,59,8074.666666666667,2
2016,NonResidential,Worship Facility,47.51989,-122.35489,1.0,23706,0,Worship Facility,78.0,13.12,0,0.4413218521300194,0.0,53,11853.0,1
2016,NonResidential,Warehouse,47.5465,-122.31704,1.0,31900,0,Non-Refrigerated Warehouse,71.0,13.7,1,1.0,0.0,53,15950.0,2
2016,NonResidential,Other,47.5219,-122.38787,1.0,49066,0,Social/Meeting Hall,71.0,178.86,1,0.14028074662038661,0.0,99,24533.0,1
2016,NonResidential,Worship Facility,47.52097,-122.38688,1.0,30740,0,Worship Facility,71.0,61.3,1,0.36318970598874906,0.0,64,7685.0,2
2016,NonResidential,Supermarket / Grocery Store,47.52262,-122.26922,1.0,67450,0,Supermarket/Grocery Store,97.0,55.86,0,0.7252498312414544,0.0,57,33725.0,1
2016,SPS-District K-12,K-12 School,47.69497,-122.38704,1.0,39971,0,K-12 School,87.0,50.22,1,0.0,0.0,58,19985.5,1
2016,NonResidential,Warehouse,47.65649,-122.37507,1.0,46970,0,Non-Refrigerated Warehouse,71.0,6.16,1,1.0,0.0,68,23485.0,1
2016,NonResidential,Warehouse,47.6331,-122.37582,1.0,47554,0,Non-Refrigerated Warehouse,71.0,16.04,1,0.8154873473644567,0.0,85,23777.0,5
2016,NonResidential,Small- and Mid-Sized Office,47.63063,-122.37428,1.0,43016,5400,Office,100.0,60.57,0,0.08737002631886012,0.0,37,12538.666666666666,1
2016,NonResidential,Mixed Use Property,47.63034,-122.37412,1.0,24196,0,Other,71.0,22.29,1,0.6931337692754634,0.0,85,12098.0,4
2016,NonResidential,Small- and Mid-Sized Office,47.63128,-122.37387,1.0,20671,0,Office,98.0,24.76,0,0.31060113671424117,0.0,76,6890.333333333333,1
2016,NonResidential,Warehouse,47.58065,-122.33356,1.0,21600,0,Non-Refrigerated Warehouse,57.0,14.36,0,0.5284887431501574,0.0,89,10800.0,1
2016,NonResidential,Worship Facility,47.50959,-122.37417,1.0,35844,0,Worship Facility,14.0,6.04,0,1.0,0.0,39,17922.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.66116,-122.34172,1.0,31774,0,Office,85.0,18.87,0,0.9015890078675595,0.0,100,7943.5,3
2016,NonResidential,Warehouse,47.56121,-122.33872,1.0,26094,0,Non-Refrigerated Warehouse,19.0,4.95,0,1.0,0.0,63,13047.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.56121,-122.33872,1.0,23687,0,Office,68.0,7.56,0,1.0,0.0,33,7895.666666666667,1
2016,NonResidential,Small- and Mid-Sized Office,47.56121,-122.33872,1.0,24221,0,Office,20.0,10.01,0,1.0,0.0,33,8073.666666666667,1
2016,NonResidential,Mixed Use Property,47.60546,-122.34091,1.0,71919,14083,Office,37.0,37.51,0,1.0,0.0,116,19278.666666666668,3
2016,NonResidential,Small- and Mid-Sized Office,47.60546,-122.34091,1.0,32027,0,Office,54.0,128.41,0,0.45521008224767817,0.0,116,10675.666666666666,2
2016,NonResidential,Small- and Mid-Sized Office,47.6032,-122.33663,1.0,32160,0,Office,71.0,19.56,1,1.0,0.0,110,8040.0,2
2016,NonResidential,Other,47.59549,-122.32538,1.0,47836,7572,Other - Lodging/Residential,71.0,109.59,1,0.480189682805561,0.0,24,10066.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.58802,-122.32111,1.0,34425,0,Office,84.0,50.07,0,0.6134460900937679,0.0,102,8606.25,2
2016,NonResidential,Medical Office,47.57296,-122.38643,1.0,40304,12000,Medical Office,5.0,13.67,0,1.0,0.0,32,7076.0,2
2016,NonResidential,Distribution Center,47.52878,-122.32771,1.0,29619,0,Distribution Center,50.0,42.45,0,0.43251782444870746,0.0,26,14809.5,2
2016,NonResidential,K-12 School,47.59692,-122.30601,1.0,21592,0,K-12 School,47.0,54.24,0,0.33007213378554306,0.0,94,7197.333333333333,1
2016,NonResidential,K-12 School,47.69061,-122.31992,1.0,23923,0,K-12 School,69.0,19.51,0,0.6262314697701091,0.0,85,7974.333333333333,1
2016,NonResidential,Small- and Mid-Sized Office,47.59976,-122.31441,1.0,25200,0,Office,47.0,37.08,0,0.6914153384380627,0.0,109,6300.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.59693,-122.31124,1.0,28296,0,Office,80.0,9.26,0,1.0,0.0,53,9432.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.61744,-122.30514,1.0,31357,0,Office,55.0,22.48,0,0.9031024261160515,0.0,17,7839.25,3
2016,NonResidential,Distribution Center,47.55945,-122.33601,1.0,160000,0,Distribution Center,94.0,8.07,0,1.0,0.0,48,80000.0,1
2016,NonResidential,Warehouse,47.55601,-122.33627,1.0,53550,0,Non-Refrigerated Warehouse,11.0,174.62,0,0.326568118571423,0.0,56,26775.0,1
2016,NonResidential,Warehouse,47.55716,-122.33744,1.0,38412,0,Non-Refrigerated Warehouse,62.0,67.05,0,0.25869429059157284,0.0,92,19206.0,2
2016,NonResidential,Self-Storage Facility,47.55662,-122.33728,1.0,25881,0,Self-Storage Facility,71.0,3.8,1,1.0,0.0,86,12940.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.55498,-122.32497,1.0,24291,0,Office,98.0,19.61,0,0.5027089375868714,0.0,63,12145.5,1
2016,NonResidential,Warehouse,47.55458,-122.32639,1.0,36544,0,Non-Refrigerated Warehouse,5.0,8.85,0,1.0,0.0,50,18272.0,1
2016,NonResidential,Warehouse,47.58387,-122.32092,1.0,20796,0,Non-Refrigerated Warehouse,71.0,51.1,1,0.3147084945759056,0.0,67,10398.0,1
2016,NonResidential,Distribution Center,47.5822,-122.321,1.0,21349,0,Distribution Center,70.0,17.04,0,0.5911889438918883,0.0,69,10674.5,2
2016,NonResidential,Warehouse,47.58082,-122.32031,1.0,38630,0,Non-Refrigerated Warehouse,33.0,2.91,0,1.0,0.0,80,19315.0,1
2016,NonResidential,Warehouse,47.58032,-122.32083,1.0,20724,0,Non-Refrigerated Warehouse,71.0,83.3,1,0.1656581326090374,0.0,66,10362.0,2
2016,NonResidential,Other,47.5793,-122.32226,1.0,24109,0,Manufacturing/Industrial Plant,71.0,33.1,1,1.0,0.0,56,12054.5,2
2016,NonResidential,Refrigerated Warehouse,47.58118,-122.32211,1.0,25375,0,Refrigerated Warehouse,71.0,28.37,1,1.0,0.0,61,12687.5,2
2016,Nonresidential COS,Warehouse,47.5829,-122.32417,1.0,22803,0,Non-Refrigerated Warehouse,78.0,21.5,0,0.5413600944386424,0.0,31,11401.5,2
2016,Nonresidential COS,Mixed Use Property,47.5829,-122.32417,1.0,23100,0,Office,69.0,157.07,1,0.36372879348849774,0.0,31,11550.0,2
2016,NonResidential,Refrigerated Warehouse,47.58252,-122.32193,1.0,41550,0,Refrigerated Warehouse,94.0,4.48,0,1.0,0.0,65,20775.0,1
2016,NonResidential,Other,47.52305,-122.31899,1.0,54170,0,Other,71.0,178.35,1,0.4851837725572562,0.0,22,18056.666666666668,1
2016,NonResidential,K-12 School,47.55095,-122.27978,1.0,42252,0,K-12 School,49.0,102.35,0,0.1444581735117134,0.0,104,14084.0,1
2016,NonResidential,Self-Storage Facility,47.54514,-122.28596,1.0,23100,0,Self-Storage Facility,71.0,13.87,1,0.8030445650877674,0.0,61,11550.0,1
2016,NonResidential,Worship Facility,47.5419,-122.28302,1.0,22895,0,Worship Facility,96.0,12.92,0,0.5153910253644824,0.0,35,5723.75,2
2016,NonResidential,Self-Storage Facility,47.69316,-122.30487,1.0,48179,7132,Self-Storage Facility,71.0,12.22,1,0.8189721138527541,0.0,10,5863.857142857143,1
2016,NonResidential,Warehouse,47.59294,-122.32555,1.0,52325,0,Non-Refrigerated Warehouse,67.0,18.03,0,0.668047438217581,0.0,79,26162.5,1
2016,NonResidential,Other,47.59322,-122.32491,1.0,20600,0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",71.0,9.71,1,0.37392694552852435,0.0,96,4120.0,4
2016,Campus,Other,47.59042,-122.32498,10.0,230971,0,Other,72.0,405.05,1,0.7334963825293016,0.0,25,230971.0,2
2016,NonResidential,Retail Store,47.58698,-122.32397,1.0,25880,0,Retail Store,100.0,1.14,0,1.0,0.0,72,12940.0,1
2016,NonResidential,Warehouse,47.58336,-122.32525,1.0,45842,0,Non-Refrigerated Warehouse,99.0,12.55,0,0.8191660747369269,0.0,56,22921.0,2
2016,NonResidential,Other,47.57936,-122.32322,1.0,31365,0,Other,71.0,5.09,1,0.9822448054493776,0.0,44,15682.5,1
2016,NonResidential,Other,47.57959,-122.32557,1.0,32100,0,Other,71.0,25.77,1,0.4142708068110009,0.0,106,16050.0,1
2016,NonResidential,Warehouse,47.57895,-122.32551,1.0,20520,0,Non-Refrigerated Warehouse,20.0,40.85,0,0.3929118203115367,0.0,50,10260.0,2
2016,NonResidential,Warehouse,47.57833,-122.32563,1.0,22972,0,Non-Refrigerated Warehouse,12.0,3.45,0,1.0,0.0,71,11486.0,1
2016,NonResidential,Warehouse,47.57934,-122.32501,1.0,24990,0,Non-Refrigerated Warehouse,80.0,8.7,0,0.7910655559247843,0.0,63,12495.0,2
2016,NonResidential,Retail Store,47.57667,-122.32542,1.0,24000,0,Retail Store,71.0,40.94,1,0.47832323815892525,0.0,65,8000.0,2
2016,NonResidential,Warehouse,47.56845,-122.32732,1.0,100386,0,Non-Refrigerated Warehouse,71.0,95.93,1,0.5777708165411116,0.0,53,50193.0,2
2016,NonResidential,Distribution Center,47.56758,-122.32638,1.0,24354,0,Distribution Center,10.0,17.29,0,0.6417650032340999,0.0,50,12177.0,2
2016,NonResidential,Distribution Center,47.56823,-122.32506,1.0,33600,0,Distribution Center,58.0,15.35,0,0.7585314938654903,0.0,57,16800.0,2
2016,NonResidential,Other,47.56671,-122.32446,1.0,20819,0,Manufacturing/Industrial Plant,71.0,51.27,1,0.4954756270314249,0.0,42,10409.5,1
2016,NonResidential,Warehouse,47.5668,-122.32499,1.0,23296,0,Non-Refrigerated Warehouse,71.0,40.01,1,0.5445754989142255,0.0,49,11648.0,2
2016,NonResidential,Mixed Use Property,47.57019,-122.32352,1.0,35222,0,Non-Refrigerated Warehouse,71.0,40.42,1,0.6527818698688496,0.0,62,17611.0,7
2016,NonResidential,Refrigerated Warehouse,47.5668,-122.32149,1.0,25520,0,Refrigerated Warehouse,100.0,59.0,0,0.3571816135396581,0.0,59,12760.0,1
2016,NonResidential,Other,47.58754,-122.3224,1.0,25460,0,Other,71.0,5.82,1,1.0,0.0,64,12730.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.70008,-122.30321,1.0,24291,0,Office,87.0,6.42,0,1.0,0.0,42,8097.0,1
2016,NonResidential,Retail Store,47.70053,-122.3038,1.0,20738,0,Retail Store,44.0,3.67,0,1.0,0.0,58,6912.666666666667,1
2016,NonResidential,Mixed Use Property,47.70175,-122.30269,1.0,30948,0,Office,71.0,6.41,1,1.0,0.0,16,6189.6,2
2016,NonResidential,Medical Office,47.7044,-122.32285,1.0,28385,7056,Medical Office,1.0,18.5,0,1.0,0.0,30,7109.666666666667,1
2016,NonResidential,Warehouse,47.57254,-122.32549,1.0,21755,0,Non-Refrigerated Warehouse,71.0,17.51,1,0.7014715482118338,0.0,38,10877.5,2
2016,NonResidential,Other,47.57217,-122.32421,1.0,27933,0,Other,71.0,42.73,1,1.0,0.0,56,13966.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.57013,-122.3244,1.0,23143,0,Office,75.0,38.87,0,0.41212353539225655,0.0,33,11571.5,2
2016,NonResidential,Small- and Mid-Sized Office,47.57075,-122.32724,1.0,28800,0,Office,73.0,60.12,0,0.4332711421204174,0.0,54,14400.0,2
2016,NonResidential,Warehouse,47.57294,-122.32811,1.0,39600,0,Non-Refrigerated Warehouse,85.0,2.82,0,1.0,0.0,64,19800.0,1
2016,NonResidential,Warehouse,47.57199,-122.32811,1.0,39600,0,Non-Refrigerated Warehouse,91.0,9.25,0,0.723068251931588,0.0,64,19800.0,1
2016,NonResidential,Distribution Center,47.57747,-122.32844,1.0,41248,0,Distribution Center,37.0,16.5,0,0.8284849649601962,0.0,79,20624.0,1
2016,NonResidential,Other,47.57587,-122.32789,1.0,36400,0,Other,71.0,46.16,1,0.5129615939306533,0.0,7,18200.0,2
2016,NonResidential,Other,47.56398,-122.38727,1.0,31332,0,Other,71.0,24.91,1,1.0,0.0,96,15666.0,1
2016,NonResidential,Worship Facility,47.57177,-122.38716,1.0,35864,0,Worship Facility,75.0,43.64,0,0.3809361345933684,0.0,68,11954.666666666666,1
2016,NonResidential,Worship Facility,47.55464,-122.31576,1.0,20484,0,Worship Facility,69.0,38.38,0,0.13984678521241473,0.0,62,10242.0,1
2016,NonResidential,Medical Office,47.66169,-122.28558,1.0,45264,17622,Medical Office,4.0,12.89,0,1.0,0.0,32,5528.4,1
2016,NonResidential,Medical Office,47.66159,-122.28606,2.0,36932,14576,Medical Office,71.0,19.69,1,1.0,0.0,29,4471.2,1
2016,NonResidential,Other,47.60775,-122.31198,1.0,45082,0,Other/Specialty Hospital,71.0,93.5,1,0.6756372179732291,0.0,43,9016.4,1
2016,NonResidential,Worship Facility,47.68351,-122.35482,0.0,41600,0,Worship Facility,58.0,30.99,0,0.5891027598699761,0.0,65,13866.666666666666,1
2016,NonResidential,Small- and Mid-Sized Office,47.63567,-122.32522,1.0,34110,0,Office,31.0,17.87,0,1.0,0.0,56,11370.0,1
2016,NonResidential,Warehouse,47.57798,-122.32783,1.0,23750,0,Non-Refrigerated Warehouse,71.0,3.65,1,1.0,0.0,46,11875.0,2
2016,NonResidential,Warehouse,47.57832,-122.32649,1.0,43390,0,Non-Refrigerated Warehouse,87.0,3.72,0,1.0,0.0,46,21695.0,2
2016,NonResidential,Warehouse,47.58238,-122.32719,1.0,35400,0,Non-Refrigerated Warehouse,84.0,9.29,0,0.6714764309644053,0.0,57,17700.0,1
2016,NonResidential,Distribution Center,47.58517,-122.32853,1.0,28144,0,Distribution Center,19.0,8.22,0,0.9436928570014476,0.0,50,14072.0,2
2016,NonResidential,Warehouse,47.5842,-122.32826,1.0,71283,0,Non-Refrigerated Warehouse,41.0,43.17,0,0.7755035849645838,0.0,100,17820.75,2
2016,NonResidential,Warehouse,47.58661,-122.3281,1.0,23792,0,Non-Refrigerated Warehouse,71.0,19.88,1,1.0,0.0,27,11896.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.58895,-122.32833,1.0,47368,0,Office,99.0,7.27,0,1.0,0.0,37,15789.333333333334,2
2016,NonResidential,Mixed Use Property,47.58874,-122.32662,1.0,46183,0,Non-Refrigerated Warehouse,71.0,27.92,1,0.8310501655115943,0.0,85,23091.5,3
2016,NonResidential,Small- and Mid-Sized Office,47.60592,-122.31367,1.0,72613,22788,Office,84.0,41.96,0,0.8016316106208021,0.0,32,8304.166666666666,2
2016,SPS-District K-12,K-12 School,47.56591,-122.28339,1.0,51672,0,K-12 School,97.0,20.3,0,0.8447717036428567,0.0,27,12918.0,1
2016,Nonresidential COS,Medical Office,47.56364,-122.28572,1.0,38352,11082,Medical Office,36.0,14.7,0,1.0,0.0,26,9090.0,2
2016,Nonresidential COS,Mixed Use Property,47.56214,-122.28143,1.0,28425,0,Fitness Center/Health Club/Gym,69.0,57.25,1,0.5695501636049898,0.0,21,14212.5,3
2016,NonResidential,Other,47.7139,-122.29794,1.0,35115,0,Automobile Dealership,71.0,31.94,1,0.7911254201220727,0.0,7,8778.75,1
2016,NonResidential,Mixed Use Property,47.69734,-122.34639,1.0,66704,0,Other - Education,71.0,19.77,1,0.43747137882857606,0.0,44,33352.0,5
2016,Nonresidential COS,Warehouse,47.70117,-122.34284,1.0,25658,0,Non-Refrigerated Warehouse,69.0,18.87,1,0.766601188014587,0.0,47,12829.0,2
2016,NonResidential,Small- and Mid-Sized Office,47.61345,-122.3198,1.0,36000,0,Office,95.0,18.04,0,0.7773507247263398,0.0,109,12000.0,2
2016,NonResidential,Mixed Use Property,47.61324,-122.31724,1.0,36000,0,Parking,59.0,26.52,0,0.6565696894497588,0.0,103,18000.0,2
2016,NonResidential,Warehouse,47.61467,-122.31777,1.0,43200,0,Non-Refrigerated Warehouse,38.0,49.18,0,0.5988001146202478,0.0,101,14400.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.59501,-122.32852,1.0,53840,12870,Office,71.0,46.85,0,0.8024837473827913,0.0,103,8194.0,2
2016,NonResidential,Retail Store,47.58801,-122.32944,1.0,43794,0,Retail Store,88.0,23.5,0,0.7136598376351824,0.0,41,21897.0,2
2016,NonResidential,Warehouse,47.57466,-122.33089,1.0,48280,0,Non-Refrigerated Warehouse,18.0,78.57,0,0.5208169709908159,0.0,48,24140.0,2
2016,NonResidential,Distribution Center,47.57258,-122.33059,1.0,36040,0,Distribution Center,71.0,7.74,1,0.6900095654850911,0.0,62,18020.0,2
2016,NonResidential,Supermarket / Grocery Store,47.68269,-122.28912,1.0,32822,0,Supermarket/Grocery Store,42.0,219.93,0,0.6118570860847591,0.0,51,16411.0,2
2016,NonResidential,Worship Facility,47.68061,-122.29002,1.0,20385,0,Worship Facility,65.0,34.04,0,0.23954024011110947,0.0,66,6795.0,1
2016,NonResidential,Worship Facility,47.67984,-122.27739,1.0,24295,0,Worship Facility,53.0,1.51,0,1.0,0.0,70,12147.5,1
2016,NonResidential,Small- and Mid-Sized Office,47.66888,-122.28333,1.0,20317,0,Office,83.0,4.33,0,1.0,0.0,49,6772.333333333333,1
2016,NonResidential,Supermarket / Grocery Store,47.66824,-122.28394,1.0,24377,0,Supermarket/Grocery Store,6.0,260.32,0,0.5783618542196632,0.0,43,12188.5,1
2016,NonResidential,Other,47.70197,-122.34219,1.0,33392,0,Movie Theater,71.0,19.43,1,1.0,0.0,30,16696.0,1
2016,NonResidential,Supermarket / Grocery Store,47.70224,-122.34409,0.0,45155,0,Supermarket/Grocery Store,6.0,158.63,0,0.6359513827915939,0.0,30,22577.5,1
2016,NonResidential,Warehouse,47.5316,-122.333,1.0,32000,0,Non-Refrigerated Warehouse,3.0,41.77,0,0.7370109434493913,0.0,50,16000.0,1
2016,NonResidential,Warehouse,47.5316,-122.333,1.0,44000,0,Non-Refrigerated Warehouse,15.0,175.53,0,0.26685293237165003,0.0,46,22000.0,1
2016,NonResidential,Warehouse,47.5316,-122.333,1.0,36000,0,Non-Refrigerated Warehouse,44.0,124.4,0,0.17834773601902865,0.0,43,18000.0,1
2016,NonResidential,Warehouse,47.52549,-122.33064,1.0,31360,0,Non-Refrigerated Warehouse,71.0,43.18,1,0.46147599213543095,0.0,37,15680.0,2
2016,NonResidential,Warehouse,47.52549,-122.33064,1.0,33320,0,Non-Refrigerated Warehouse,71.0,64.75,1,0.5511346876798131,0.0,37,16660.0,2
2016,NonResidential,Warehouse,47.52549,-122.33064,1.0,48020,0,Non-Refrigerated Warehouse,71.0,59.14,0,0.6111086768948688,0.0,37,24010.0,1
2016,NonResidential,Warehouse,47.52549,-122.33064,1.0,27420,0,Non-Refrigerated Warehouse,55.0,39.05,0,0.43162872701986327,0.0,37,13710.0,1
2016,NonResidential,K-12 School,47.694,-122.28967,1.0,43645,0,K-12 School,71.0,85.15,0,0.2526245680897896,0.0,67,14548.333333333334,1
2016,NonResidential,Retail Store,47.69066,-122.29023,1.0,26853,0,Retail Store,68.0,21.46,0,0.8186479093507584,0.0,64,13426.5,1
2016,NonResidential,Other,47.59347,-122.33369,1.0,44775,0,Other,71.0,29.88,1,0.46981369438811144,0.0,107,8955.0,1
2016,NonResidential,Other,47.57507,-122.33349,2.0,27760,0,Other,71.0,112.82,1,0.28813667586101754,0.0,100,13880.0,4
2016,NonResidential,Other,47.57459,-122.3339,1.0,20975,0,Other - Entertainment/Public Assembly,71.0,6.46,1,0.7479953257847444,0.0,79,10487.5,3
